,ell,TT,TE,EE,BB,PP
1496,1496,1.9663276663996276e-15,-5.861946212059508e-18,3.4862443526542186e-17,2.3216434687832535e-19,9.329421069526816e-27
1497,1497,1.955635844155865e-15,-4.73816748283628e-18,3.501062739892893e-17,2.3165937175142123e-19,9.30603798409464e-27
1498,1498,1.9449428199049264e-15,-3.64186582987079e-18,3.5165380101188717e-17,2.3115413828122145e-19,9.28273696692998e-27
1499,1499,1.9342095055291695e-15,-2.5728588950777448e-18,3.532276281695987e-17,2.306480899706519e-19,9.25948980825896e-27
1500,1500,1.9234500439092548e-15,-1.5316153711152158e-18,3.548667155370067e-17,2.301420686232022e-19,9.236324261549375e-27
1501,1501,1.9126701419607583e-15,-5.177457152139532e-19,3.5652899397599564e-17,2.2963551808784564e-19,9.213240062656691e-27
1502,1502,1.901867126636391e-15,4.674900103502389e-19,3.582394157282444e-17,2.2912872014620353e-19,9.190209115989435e-27
1503,1503,1.8910605755420148e-15,1.4246953243223237e-18,3.599950047797452e-17,2.2862139917570964e-19,9.167259065784716e-27
1504,1504,1.880228324633321e-15,2.354259724800785e-18,3.61773369751276e-17,2.281138361896227e-19,9.14438965058073e-27
1505,1505,1.8693760492286336e-15,3.2553482663900273e-18,3.635993647006577e-17,2.276060334951376e-19,9.121572888269668e-27
1506,1506,1.8585149316176313e-15,4.12830441840691e-18,3.6545064743852906e-17,2.27097993388481e-19,9.098836314494416e-27
1507,1507,1.847653330063346e-15,4.973146495656492e-18,3.673464661985957e-17,2.2658971815496394e-19,9.076152022344318e-27
1508,1508,1.836785752836582e-15,5.7890175810885005e-18,3.6927007214519404e-17,2.2608148618358e-19,9.053547475344316e-27
1509,1509,1.825892949864355e-15,6.576499339596429e-18,3.7119653247871385e-17,2.2557274714315727e-19,9.03102241635871e-27
1510,1510,1.8150356343393105e-15,7.334903743137069e-18,3.731919229285706e-17,2.2506405515140137e-19,9.008576589193784e-27
1511,1511,1.8041311881717125e-15,8.066489262636677e-18,3.751899602042521e-17,2.2455513633810505e-19,8.986182236635958e-27
1512,1512,1.7932429976290523e-15,8.765290364361476e-18,3.772180941796576e-17,2.240462675929787e-19,8.9638392134262e-27
1513,1513,1.782346340462826e-15,9.439636424235278e-18,3.7927071448343135e-17,2.2353717575740127e-19,8.941602233446422e-27
1514,1514,1.771482368352869e-15,1.0083513802154737e-17,3.813696333236762e-17,2.2302813697713514e-19,8.919416148947037e-27
1515,1515,1.7606728659832305e-15,1.070122694170624e-17,3.8347636233700744e-17,2.225191523721497e-19,8.897280816586595e-27
1516,1516,1.749813826819958e-15,1.1286757764384539e-17,3.8558813306631115e-17,2.2200994984717786e-19,8.875250735324644e-27
1517,1517,1.7389873295531913e-15,1.1846398253085104e-17,3.877267480222566e-17,2.215010772879194e-19,8.853270977004125e-27
1518,1518,1.7281741996104712e-15,1.2380276399157729e-17,3.8989482057447923e-17,2.209922622261639e-19,8.831341400175247e-27
1519,1519,1.7173689697343305e-15,1.2880437355073977e-17,3.920486878764311e-17,2.204832336260293e-19,8.809489077001793e-27
1520,1520,1.7066178383141564e-15,1.3355111591490586e-17,3.94231884093811e-17,2.199748089707989e-19,8.787713759648248e-27
1521,1521,1.6958527660025178e-15,1.3802416946005837e-17,3.964415738607714e-17,2.1946617294988793e-19,8.765988059546572e-27
1522,1522,1.6850982309426005e-15,1.422045416877171e-17,3.9863969876306625e-17,2.189578698318622e-19,8.744338943581337e-27
1523,1523,1.674392118065603e-15,1.4611367613872548e-17,4.008479549557375e-17,2.1844989962092205e-19,8.722766166401883e-27
1524,1524,1.663696415737116e-15,1.4973316404486557e-17,4.0308251785403147e-17,2.179419919703465e-19,8.701242448631144e-27
1525,1525,1.6530273103189992e-15,1.5308384379808518e-17,4.053297785876868e-17,2.174344179386942e-19,8.679794652480905e-27
1526,1526,1.6424062961432285e-15,1.561667622992627e-17,4.075627173868165e-17,2.1692717752288853e-19,8.658395570932575e-27
1527,1527,1.6318089758590233e-15,1.5894364625949532e-17,4.097867704764271e-17,2.1642027071815324e-19,8.637071996681285e-27
1528,1528,1.621240662485835e-15,1.6147539248579337e-17,4.120396180382978e-17,2.1591396645407784e-19,8.615823688382385e-27
1529,1529,1.610717384521235e-15,1.6374281134268378e-17,4.142835396181578e-17,2.154077264988611e-19,8.594623547115445e-27
1530,1530,1.600238992541261e-15,1.657270829565741e-17,4.165185644264548e-17,2.1490208836463011e-19,8.573498261904078e-27
1531,1531,1.589783906994398e-15,1.67429578342412e-17,4.1876347340951676e-17,2.1439678310592752e-19,8.552447593810402e-27
1532,1532,1.5793948688681e-15,1.6889072276809577e-17,4.210208975115597e-17,2.1389207824567708e-19,8.531444551363104e-27
1533,1533,1.5690262250242865e-15,1.7011172308136282e-17,4.23248032426265e-17,2.1338797272476576e-19,8.510515720508559e-27
1534,1534,1.558723284516578e-15,1.710137299554905e-17,4.254876847235212e-17,2.1288419864949173e-19,8.489634180981968e-27
1535,1535,1.548459168116838e-15,1.7169712048441528e-17,4.2772114556737656e-17,2.1238128898719698e-19,8.468826450271508e-27
1536,1536,1.5382390733085289e-15,1.7210312979427718e-17,4.299271420083218e-17,2.1187870935811752e-19,8.448065679035134e-27
1537,1537,1.5280974079854405e-15,1.7225224142460838e-17,4.3214564503317515e-17,2.1137699134470756e-19,8.427378316564478e-27
1538,1538,1.5180153106928285e-15,1.7216509929538968e-17,4.343553641846404e-17,2.1087560195914848e-19,8.406764129291447e-27
1539,1539,1.5078944855826697e-15,1.718227405038853e-17,4.365218642122493e-17,2.103750714043971e-19,8.386196373830367e-27
1540,1540,1.4978913188229705e-15,1.7124548663986858e-17,4.3867972693392345e-17,2.0987539760419137e-19,8.365701397766393e-27
1541,1541,1.4879472059479366e-15,1.7039458968837525e-17,4.408554223994322e-17,2.0937631406958392e-19,8.345278969845135e-27
1542,1542,1.4780593017863944e-15,1.6932947605553266e-17,4.4300398283836486e-17,2.0887808384174545e-19,8.324902452005483e-27
1543,1543,1.4682089515524213e-15,1.6799216757950482e-17,4.4510704681597555e-17,2.0838070486164774e-19,8.30459809070566e-27
1544,1544,1.4584355432129868e-15,1.6644193384083656e-17,4.4722799991303965e-17,2.0788417507663131e-19,8.284339317685968e-27
1545,1545,1.4487361723798729e-15,1.6465961259295388e-17,4.4930363489765936e-17,2.0738822938820831e-19,8.26415231224024e-27
1546,1546,1.4390711696051942e-15,1.6262587903923957e-17,4.51357766302514e-17,2.0689339220081404e-19,8.244010575633944e-27
1547,1547,1.4294797818817616e-15,1.6038054326702453e-17,4.534088383614078e-17,2.0639939808783984e-19,8.22394022025169e-27
1548,1548,1.4199827109609246e-15,1.5790451542233626e-17,4.554358950720351e-17,2.059065070557743e-19,8.203941020000127e-27
1549,1549,1.4105403613443832e-15,1.552172745196553e-17,4.574207055653917e-17,2.054144543733237e-19,8.183986580016097e-27
1550,1550,1.401186521631912e-15,1.523000419344949e-17,4.593869504617827e-17,2.0492323802750768e-19,8.164102912894079e-27
1551,1551,1.391866058657629e-15,1.4915293044346843e-17,4.6132947615726803e-17,2.0443337805463005e-19,8.144289794765539e-27
1552,1552,1.3826570723735994e-15,1.458151561961395e-17,4.632327282725147e-17,2.0394434906638842e-19,8.124520934023564e-27
1553,1553,1.3734966715664901e-15,1.4228694246658404e-17,4.6513330259811137e-17,2.0345640942210712e-19,8.10479620904876e-27
1554,1554,1.3644262940393138e-15,1.385302901169278e-17,4.670156038385879e-17,2.0296955613276951e-19,8.085141500131122e-27
1555,1555,1.3554040664422688e-15,1.3458374248467648e-17,4.688381488107156e-17,2.0248378621932393e-19,8.06555658619861e-27
1556,1556,1.346489475559719e-15,1.304285896027639e-17,4.7062450438080595e-17,2.0199935605990393e-19,8.04601531224234e-27
1557,1557,1.337640686894702e-15,1.2608429362263159e-17,4.723903462698225e-17,2.0151574366782792e-19,8.026543460075816e-27
1558,1558,1.3288807506053465e-15,1.2157021785640373e-17,4.741357490144349e-17,2.0103372313863456e-19,8.007140810792361e-27
1559,1559,1.3202248478068698e-15,1.168477567586229e-17,4.758091167883254e-17,2.0055277284205785e-19,7.987781311224376e-27
1560,1560,1.3116338972998986e-15,1.1193681585600236e-17,4.7748296760407234e-17,2.0007288985210745e-19,7.968464843323994e-27
1561,1561,1.303069017532852e-15,1.0685642668480405e-17,4.791006039012071e-17,1.9959432894154512e-19,7.949217058338886e-27
1562,1562,1.2945893221774392e-15,1.0158743512152417e-17,4.8070084125525106e-17,1.9911708621457048e-19,7.930037740083185e-27
1563,1563,1.2862099272729302e-15,9.616836061265946e-18,4.8224775821668744e-17,1.9864115778882068e-19,7.910900970120418e-27
1564,1564,1.2779356031017001e-15,9.057951203623388e-18,4.837774935267798e-17,1.981667964970358e-19,7.891832302512746e-27
1565,1565,1.2697582763919702e-15,8.482129676065131e-18,4.8523627071457486e-17,1.9769348475228312e-19,7.87283152318206e-27
1566,1566,1.2616468703752508e-15,7.893175976373976e-18,4.8667812753496344e-17,1.972214757423797e-19,7.853872814144204e-27
1567,1567,1.253593481170508e-15,7.28533691575987e-18,4.880289663518813e-17,1.967510213582423e-19,7.834956060814808e-27
1568,1568,1.2456413236961265e-15,6.663947268472359e-18,4.8940405905673315e-17,1.962821168059908e-19,7.816106688398905e-27
1569,1569,1.2378053348207636e-15,6.0278359706709795e-18,4.90708934227704e-17,1.9581450223983869e-19,7.797324485465868e-27
1570,1570,1.2300494260497041e-15,5.3779268889708355e-18,4.91999900384813e-17,1.9534817387371025e-19,7.778583766929983e-27
1571,1571,1.2223911201671024e-15,4.715724425765466e-18,4.9327700744566334e-17,1.948836367744045e-19,7.759909862079559e-27
1572,1572,1.2147919492308736e-15,4.038151663114332e-18,4.944462894535796e-17,1.9442037704798282e-19,7.741302561535923e-27
1573,1573,1.2072872346828644e-15,3.3481871927404473e-18,4.956020505638038e-17,1.939586447244981e-19,7.722710901943436e-27
1574,1574,1.1999171872948665e-15,2.645651754865538e-18,4.966911146742869e-17,1.9349843510649176e-19,7.704210904152773e-27
1575,1575,1.192602842309448e-15,1.9312378257194513e-18,4.977668901499999e-17,1.9303974351296583e-19,7.685751638198495e-27
1576,1576,1.1853844549754752e-15,1.2050883626248373e-18,4.9873841380017055e-17,1.9258281808798573e-19,7.667358274637053e-27
1577,1577,1.178261678070467e-15,4.6772691269343815e-19,4.996969751966059e-17,1.9212714824552152e-19,7.649005358570644e-27
1578,1578,1.1712291223001161e-15,-2.801440117141927e-19,5.0060731767254084e-17,1.9167348682014296e-19,7.6306927805957e-27
1579,1579,1.1643091286146298e-15,-1.0383870251467756e-18,5.0145199258540206e-17,1.9122107173309616e-19,7.612470801516835e-27
1580,1580,1.157445949982412e-15,-1.8064931214887147e-18,5.022865837041554e-17,1.907704024054104e-19,7.594263662296235e-27
1581,1581,1.1506720451688421e-15,-2.583948282469308e-18,5.0305586046214854e-17,1.9032147330130134e-19,7.576146714161535e-27
1582,1582,1.144027235488448e-15,-3.370476881802349e-18,5.0377763108789556e-17,1.8987402800932513e-19,7.558069479831967e-27
1583,1583,1.137438380393278e-15,-4.1655164752559775e-18,5.0441448691560676e-17,1.894285631401673e-19,7.540031852227557e-27
1584,1584,1.1309753573906932e-15,-4.9690079386575584e-18,5.050443289761509e-17,1.8898457174168485e-19,7.522058750848575e-27
1585,1585,1.1245652216264769e-15,-5.780042586633781e-18,5.056271908101993e-17,1.885422992495367e-19,7.504149974638207e-27
1586,1586,1.1182801817525329e-15,-6.5982654639314394e-18,5.061283000953765e-17,1.88101740223412e-19,7.486280360074118e-27
1587,1587,1.112087369124521e-15,-7.42382200220001e-18,5.0660281414232427e-17,1.8766288924222251e-19,7.468449801827697e-27
1588,1588,1.1059989006163108e-15,-8.255910653365667e-18,5.0701348165520266e-17,1.8722574090402416e-19,7.45070799561684e-27
1589,1589,1.0999820674442622e-15,-9.093957688738965e-18,5.0738043766147225e-17,1.867905385162404e-19,7.432980041782421e-27
1590,1590,1.094051516557822e-15,-9.937640611194124e-18,5.0768397581818615e-17,1.863570273994411e-19,7.415315605700562e-27
1591,1591,1.0882466275289608e-15,-1.078648967657685e-17,5.0794417951981234e-17,1.8592520221041964e-19,7.397714489977652e-27
1592,1592,1.0825099576194964e-15,-1.1639938371425941e-17,5.081636888085242e-17,1.8549530537900217e-19,7.38015172249063e-27
1593,1593,1.0768759058293236e-15,-1.2498239564129269e-17,5.0831791191359e-17,1.8506708322364846e-19,7.36265194481652e-27
1594,1594,1.0713119723733287e-15,-1.336035974109645e-17,5.084318072146217e-17,1.8464053045917038e-19,7.345214961450246e-27
1595,1595,1.0658697398377985e-15,-1.422549268742312e-17,5.085005894888177e-17,1.842161354657361e-19,7.327815895231856e-27
1596,1596,1.0605315080857425e-15,-1.5093920871661846e-17,5.084923811045518e-17,1.8379339811208426e-19,7.310454644752254e-27
1597,1597,1.0552599685600016e-15,-1.5964989752268756e-17,5.084419397802997e-17,1.8337255937781936e-19,7.293155729505929e-27
1598,1598,1.050091768212141e-15,-1.6837851328745132e-17,5.083322111624443e-17,1.829533672335248e-19,7.275918956356414e-27
1599,1599,1.0450068846495353e-15,-1.7712840662225097e-17,5.081806090260375e-17,1.8253630767228593e-19,7.258719573798517e-27
1600,1600,1.0400246404246989e-15,-1.8589309996690326e-17,5.0798974339194794e-17,1.8212088311653176e-19,7.241557482078558e-27
1601,1601,1.0351275145978764e-15,-1.946661480090396e-17,5.077377137029423e-17,1.817073333957016e-19,7.22445707950626e-27
1602,1602,1.0302956264729029e-15,-2.0344309490741e-17,5.0740762231818154e-17,1.8129589713469132e-19,7.20741817527851e-27
1603,1603,1.0255996097822158e-15,-2.1222879293912225e-17,5.0703886049536146e-17,1.8088607865946883e-19,7.190416142588287e-27
1604,1604,1.0209681898273344e-15,-2.2102050425004737e-17,5.066120485926161e-17,1.8047836100547851e-19,7.173475289526278e-27
1605,1605,1.0164376999412589e-15,-2.2978844741972757e-17,5.0614690500137356e-17,1.8007224976155218e-19,7.156571051278796e-27
1606,1606,1.0119882976632416e-15,-2.3856604406725057e-17,5.0562166289408625e-17,1.796682267874861e-19,7.139703330522862e-27
1607,1607,1.0076221224676325e-15,-2.4733670347376945e-17,5.0505843128407185e-17,1.7926604208213425e-19,7.122920660660974e-27
1608,1608,1.0033364458188212e-15,-2.5606570362900767e-17,5.044549245550005e-17,1.7886568972749546e-19,7.106149908708301e-27
1609,1609,9.99167360055975e-16,-2.647873787582613e-17,5.0376035899565877e-17,1.7846740637459917e-19,7.089463833563645e-27
1610,1610,9.950805262791392e-16,-2.7348962359888105e-17,5.030259470163746e-17,1.780709429967718e-19,7.072789484545285e-27
1611,1611,9.910562922542014e-16,-2.821507151390032e-17,5.0225425799832385e-17,1.7767629374011392e-19,7.056199440500467e-27
1612,1612,9.871475967790489e-16,-2.9079253456153277e-17,5.014091853272814e-17,1.7728369441783478e-19,7.039620932368095e-27
1613,1613,9.832816155060089e-16,-2.994006527266672e-17,5.0052479216855617e-17,1.768928969718699e-19,7.023126359609686e-27
1614,1614,9.795329236697186e-16,-3.079703539851322e-17,4.9960363703122537e-17,1.7650389561164286e-19,7.006667238921151e-27
1615,1615,9.758625747049993e-16,-3.164873161942959e-17,4.986265984547685e-17,1.761169253167864e-19,6.990243476594405e-27
1616,1616,9.722558593990254e-16,-3.249541198896054e-17,4.975938859139935e-17,1.7573197944408453e-19,6.973879024427608e-27
1617,1617,9.68743770325804e-16,-3.333709315409338e-17,4.965249204909494e-17,1.7534881121901902e-19,6.957549684663434e-27
1618,1618,9.653115735726826e-16,-3.4174031560697204e-17,4.9540065025090825e-17,1.7496741493535265e-19,6.941279350474273e-27
1619,1619,9.619230469704086e-16,-3.500600328703198e-17,4.942212824719431e-17,1.745880244689352e-19,6.925043884472621e-27
1620,1620,9.586665653126546e-16,-3.583158920579379e-17,4.9300616497934004e-17,1.7421063326682122e-19,6.90886712141842e-27
1621,1621,9.554699564472408e-16,-3.665081104039179e-17,4.9171958699125736e-17,1.7383499582778918e-19,6.892748881210913e-27
1622,1622,9.52352100611983e-16,-3.746392911322686e-17,4.9041432438779006e-17,1.734613452055361e-19,6.876665116673441e-27
1623,1623,9.49293643482266e-16,-3.8270964110274387e-17,4.8905469167601046e-17,1.730894365316799e-19,6.860615737124246e-27
1624,1624,9.46332467169141e-16,-3.906860338862117e-17,4.8765755884874203e-17,1.727195023135677e-19,6.844624461134122e-27
1625,1625,9.434468179381077e-16,-3.9860446737843536e-17,4.861897758216329e-17,1.7235129831313648e-19,6.828667331066017e-27
1626,1626,9.406221737109373e-16,-4.0644613687241845e-17,4.847038572867548e-17,1.7198505649321688e-19,6.812768007712147e-27
1627,1627,9.378583161900773e-16,-4.141970745839282e-17,4.83147686616063e-17,1.7162053324355828e-19,6.796926314171967e-27
1628,1628,9.351739815900604e-16,-4.2187418146031504e-17,4.8157364864610116e-17,1.7125795998430032e-19,6.781118382007045e-27
1629,1629,9.325641508188553e-16,-4.294469497596026e-17,4.799463180500286e-17,1.708973303612618e-19,6.765344122739176e-27
1630,1630,9.30033282667289e-16,-4.369464702641542e-17,4.7828243826999604e-17,1.7053840170204355e-19,6.74962708223007e-27
1631,1631,9.275268009959496e-16,-4.443446690833817e-17,4.76565623779692e-17,1.7018140461695493e-19,6.73394348057871e-27
1632,1632,9.25131853785653e-16,-4.516560473222007e-17,4.747960728188386e-17,1.6982609705519748e-19,6.718316806493032e-27
1633,1633,9.227985877326329e-16,-4.5886677875087255e-17,4.730093038864899e-17,1.694724736156363e-19,6.702746886202898e-27
1634,1634,9.205573559436962e-16,-4.6597721629520457e-17,4.711677545038913e-17,1.6912099928645182e-19,6.687186509485071e-27
1635,1635,9.183444037326794e-16,-4.729853626294712e-17,4.693092132213765e-17,1.6877096228585945e-19,6.67170614558141e-27
1636,1636,9.162065546173176e-16,-4.798798462086387e-17,4.673633632220634e-17,1.684228273546149e-19,6.656258613938582e-27
1637,1637,9.141294789896605e-16,-4.866962163401642e-17,4.6541722846048546e-17,1.6807658830868538e-19,6.640843828931252e-27
1638,1638,9.120942360823474e-16,-4.933785743681508e-17,4.6343804895964855e-17,1.6773200494737584e-19,6.625485109039722e-27
1639,1639,9.101521031302472e-16,-4.9995077065862946e-17,4.6140257466586976e-17,1.6738907198617012e-19,6.61015890826304e-27
1640,1640,9.082537159436368e-16,-5.064295358615981e-17,4.5933436262679675e-17,1.6704801762697285e-19,6.594888488747023e-27
1641,1641,9.063989189965968e-16,-5.1278021919658467e-17,4.5723120516454766e-17,1.667086025851731e-19,6.579650362422853e-27
1642,1642,9.046201633006471e-16,-5.1898697100383696e-17,4.5509090549635714e-17,1.6637082163273421e-19,6.564467735304258e-27
1643,1643,9.028846091449704e-16,-5.2510380426586926e-17,4.5295082248735287e-17,1.6603490217626357e-19,6.549340438688204e-27
1644,1644,9.01194426238648e-16,-5.3113103318261626e-17,4.507226733011726e-17,1.6570060584184868e-19,6.534221837711816e-27
1645,1645,8.995610556087004e-16,-5.37001675928368e-17,4.484787196233947e-17,1.653679274572575e-19,6.519181549609486e-27
1646,1646,8.979727055503815e-16,-5.427487373464057e-17,4.462143885693528e-17,1.6503686186819622e-19,6.504149791674717e-27
